Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Magnus Wolff Eikrem,3a770838,MLS,2018.0,Europe,Norway,Molde,43.0,5.1,22.6,45.0,22.0
Matheus Aiás,3ac4ee49,MLS,2020.0,South America,Brazil,Palmares,43.0,6.4,2.0,42.1,23.0
Adam Buksa,3b676989,MLS,2020.0,Europe,Poland,Kraków,43.0,12.6,7.2,62.4,68.0
Jhojan Valencia,3fbe573e,MLS,2023.0,South America,Colombia,Cali,43.0,2.1,43.2,27.4,20.0
Tony Alfaro,4118b12a,MLS,2018.0,,,,43.0,0.0,43.9,67.1,
,-additional,MLS,,,,,44.2,,,,
Franco Jara,413cce14,MLS,2021.0,South America,Argentina,Villa María,43.0,14.7,3.4,41.1,25.0
Danilo Acosta,41f720a5,MLS,2021.0,North America,Honduras,San Pedro Sula,43.0,0.0,25.0,47.7,18.0
Amar Sejdic,43ca2019,MLS,2019.0,Europe,Germany,Berlin,43.0,0.0,0.0,43.2,37.0
Johan Kappelhof,465015a5,MLS,2020.0,Europe,Netherlands,Amsterdam,43.0,0.0,54.7,44.0,22.0
Tsubasa Endoh,46dca6e8,MLS,2021.0,,,,43.0,6.3,21.8,23.0,
Kieran Gibbs,46ee5234,MLS,2022.0,Europe,United Kingdom,Lambeth,43.0,0.0,26.5,35.7,6.0
Joel Waterman,47ddcc22,MLS,2021.0,North America,Canada,Langley,43.0,4.7,51.2,65.1,1.0
Greg Ranjitsingh,4b1cbf4d,MLS,2019.0,North America,Canada,Toronto,43.0,0.0,0.0,63.4,0.0
Brecht Dejaegere,4ca4f601,MLS,2023.0,Europe,Belgium,Handzame,43.0,3.3,18.8,35.5,22.0
Brecht Dejaegere,4ca4f601,MLS,2024.0,Europe,Belgium,Handzame,43.0,8.3,23.5,35.5,22.0
Kekuta Manneh,4d735ad6,MLS,2020.0,Africa,Gambia,Bakau,43.0,7.9,6.7,33.9,7.0
Rodney Wallace,4fe634dd,MLS,2019.0,North America,Costa Rica,San José,43.0,0.0,0.0,44.0,19.0
Quentin Westberg,5480ae05,MLS,2019.0,Europe,France,Suresnes,43.0,0.0,1.9,52.5,22.0
Pablo Sisniega,550557e1,MLS,2021.0,,,,43.0,0.0,0.0,60.5,
Mandela Egbo,5603d397,MLS,2021.0,Europe,United Kingdom,London,43.0,0.0,0.0,45.7,6.0
Calum Mallace,5767fe13,MLS,2018.0,Europe,United Kingdom,Torphichen,43.0,0.0,0.0,59.5,6.0
Anthony Blondell,588587cc,MLS,2018.0,,,,43.0,4.6,5.3,56.9,
Emanuel Cecchini,5c256395,MLS,2019.0,South America,Argentina,Ingeniero Luis A. Huergo,43.0,0.0,13.4,49.6,26.0
Silvester van der Water,5d83500d,MLS,2021.0,Europe,Netherlands,Gemeente Blaricum,43.0,9.0,12.5,45.9,22.0
Bořek Dočkal,5eb77bef,MLS,2018.0,Europe,Czechia,Městec Králové,43.0,29.3,20.4,45.9,68.0
Danny Hoesen,5ef1939b,MLS,2021.0,Europe,Netherlands,Gemeente Heerlen,43.0,0.0,1.6,51.2,22.0
Roger Espinoza,60b7c195,MLS,2022.0,North America,Honduras,Puerto Cortez,43.0,5.0,39.9,40.5,15.0
Roger Espinoza,60b7c195,MLS,2023.0,North America,Honduras,Puerto Cortez,43.0,4.7,13.8,40.5,15.0
Gabriel Pereira,60c4ac82,MLS,2023.0,South America,Brazil,São Paulo,43.0,17.6,16.6,33.1,21.0
Strahinja Tanasijević,618ab91f,MLS,2024.0,Europe,Serbia,Mladenovac,43.0,0.0,9.4,49.6,69.0
Jack Price,6217c92d,MLS,2023.0,Europe,United Kingdom,Shrewsbury,43.0,0.0,14.3,30.0,6.0
Talles Magno,64c98878,MLS,2023.0,South America,Brazil,Rio de Janeiro,43.0,10.0,12.3,46.7,24.0
Russell Teibert,674befe9,MLS,2018.0,North America,Canada,Niagara Falls,43.0,1.7,50.1,26.7,0.0
Russell Teibert,674befe9,MLS,2023.0,North America,Canada,Niagara Falls,43.0,0.0,3.2,26.7,0.0
Andrés Flores,67c11728,MLS,2018.0,North America,El Salvador,San Salvador,43.0,5.9,28.6,30.3,19.0
Abel Aguilar,6936b41b,MLS,2018.0,South America,Colombia,Bogotá,43.0,0.0,26.2,60.6,19.0
Antony,6a2381f7,MLS,2023.0,South America,Brazil,São Paulo,43.0,3.3,10.6,26.6,21.0
Rudy Camacho,6ad16d47,MLS,2018.0,Europe,France,L'Arbresle,43.0,0.0,46.2,54.9,22.0
Michael Boxall,6bfa0d3a,MLS,2023.0,Oceania,New Zealand,Auckland,43.0,2.9,52.5,70.4,13.0
Alexander Ring,6c1221d6,MLS,2024.0,Europe,Finland,Helsinki,43.0,8.9,25.4,37.6,23.0
Luciano Abecasis,6c510f2d,MLS,2021.0,South America,Argentina,Rosario,43.0,4.6,31.1,39.3,25.0
Josh Sims,6d6f09dc,MLS,2020.0,Europe,United Kingdom,Yeovil,43.0,0.0,0.0,23.0,6.0
Jonathan Osorio,70106ff6,MLS,2024.0,North America,Canada,Toronto,43.0,6.3,19.3,38.4,0.0
Marvin Loría,71380d87,MLS,2022.0,North America,Costa Rica,Isla,43.0,5.2,17.2,41.3,19.0
Dominique Badji,758ac389,MLS,2022.0,,,,43.0,4.5,14.0,54.9,
Jeremy Kelly,7636fa88,MLS,2020.0,Europe,Czechia,Praha,43.0,4.3,11.8,33.9,68.0
Pedro Santos,789da0f2,MLS,2023.0,Europe,Portugal,Lisbon,43.0,4.2,35.3,31.0,21.0
Sunusi Ibrahim,796994e5,MLS,2023.0,Africa,Nigeria,Keffi,43.0,11.5,3.1,20.9,10.0
Abdul Rwatubyaye,7ca90a09,MLS,2019.0,Africa,Rwanda,Kigali,43.0,0.0,36.1,54.9,89.0
Janio Bikel,7d944245,MLS,2020.0,Africa,Guinea-Bissau,Bissau,43.0,0.0,39.7,35.5,23.0
Osvaldo Alonso,8449bfda,MLS,2021.0,North America,Cuba,Municipio de San Cristóbal,43.0,1.7,25.9,45.7,15.0
Luquinhas,85937928,MLS,2023.0,South America,Brazil,Ceilândia,43.0,9.1,21.9,18.2,23.0
Randall Leal,874a5031,MLS,2023.0,,,,43.0,5.5,17.2,29.5,
Boniek García,889ce425,MLS,2019.0,North America,Honduras,Tegucigalpa,43.0,2.0,45.6,37.6,19.0
Michael Baldisimo,894b41c5,MLS,2021.0,North America,Canada,Vancouver,43.0,0.0,32.7,26.7,1.0
Michael Baldisimo,894b41c5,MLS,2022.0,North America,Canada,Vancouver,43.0,0.0,9.9,26.7,1.0
Michael Baldisimo,894b41c5,MLS,2024.0,North America,Canada,Vancouver,43.0,0.0,42.1,26.7,1.0
Tesho Akindele,897304e5,MLS,2018.0,North America,Canada,Calgary,43.0,3.9,6.9,47.7,2.0
Mauro Manotas,89a5efd3,MLS,2019.0,South America,Colombia,Sabanalarga,43.0,32.6,5.9,44.0,19.0
Anton Walkes,8a062bba,MLS,2021.0,Europe,United Kingdom,Lewisham,43.0,4.8,55.3,56.0,6.0
Robin Jansson,8ca5c176,MLS,2021.0,Europe,Sweden,Trollhättan,43.0,4.6,49.5,62.2,22.0
Jeizon Ramírez,8f4b4b80,MLS,2020.0,South America,Venezuela,San Cristóbal,43.0,0.0,5.1,25.4,19.0
Siad Haji,9212f1cb,MLS,2022.0,Africa,Kenya,Kakuma,43.0,0.0,0.0,32.2,59.0
Derrick Jones,93c92d6c,MLS,2019.0,Africa,Ghana,Bantama,43.0,0.0,10.6,67.1,85.0
Shamit Shome,94d98e8d,MLS,2018.0,North America,Canada,Edmonton,43.0,0.0,27.3,37.6,2.0
André Horta,951f1739,MLS,2019.0,Europe,Portugal,Almada,43.0,0.0,6.0,13.6,21.0
Niko Hansen,9bebd450,MLS,2022.0,Europe,Denmark,Randers,43.0,6.2,8.8,42.4,22.0
Ema Twumasi,9ca4b140,MLS,2018.0,Africa,Ghana,Accra,43.0,0.0,7.2,29.5,85.0
Ema Twumasi,9ca4b140,MLS,2019.0,Africa,Ghana,Accra,43.0,0.0,0.0,29.5,85.0
Ema Twumasi,9ca4b140,MLS,2020.0,Africa,Ghana,Accra,43.0,0.0,11.4,29.5,85.0
Roman Bürki,9d12e142,MLS,2024.0,Europe,Switzerland,Münsingen,43.0,0.0,0.0,63.0,37.0
Joe Mason,9d998751,MLS,2018.0,Europe,United Kingdom,Plymouth,43.0,7.1,14.3,44.0,6.0
Yimmi Chará,9df9baab,MLS,2022.0,South America,Colombia,Cali,43.0,11.4,33.0,34.7,20.0
Saphir Taïder,a12d0c05,MLS,2020.0,Europe,France,Castres,43.0,28.5,8.6,47.7,22.0
Pablo Aránguiz,a14cf2e4,MLS,2019.0,South America,Chile,Santiago,43.0,0.0,16.7,28.3,25.0
Maciel,a39d51e0,MLS,2022.0,South America,Brazil,Rio de Janeiro,43.0,2.8,30.1,30.0,24.0
Waylon Francis,a3a1849f,MLS,2021.0,North America,Costa Rica,Limón,43.0,0.0,44.0,41.3,19.0
Alexander Büttner,a44f7c60,MLS,2020.0,Europe,Netherlands,Gemeente Doetinchem,43.0,8.0,56.3,38.4,22.0
Yura Movsisyan,a533bf02,MLS,2018.0,,,,43.0,0.0,5.4,52.5,
Darwin Cerén,a58de3f0,MLS,2018.0,North America,El Salvador,Quezaltepeque,43.0,1.7,67.4,32.0,19.0
Mathias Jørgensen,a854969f,MLS,2020.0,Europe,Denmark,Hundested,43.0,0.0,0.0,46.7,22.0
Sergio Santos Gomes,a930b263,MLS,2023.0,South America,Brazil,Belo Horizonte,43.0,8.8,9.5,47.7,24.0
Nathan Fogaça,aad135a3,MLS,2022.0,South America,Brazil,Palmeira dos Índios,43.0,5.6,5.1,44.0,23.0
Florian Valot,ad454d78,MLS,2019.0,Europe,France,Pau,43.0,13.7,3.7,44.0,22.0
Fanendo Adi,ae2dd50a,MLS,2018.0,Africa,Nigeria,Lagos,43.0,13.0,4.9,67.8,10.0
Erik López,af793b82,MLS,2023.0,South America,Paraguay,Asunción,43.0,0.0,0.0,36.7,84.0
Marinos Tzionis,b004076a,MLS,2024.0,Europe,Cyprus,Nicosia,43.0,0.0,9.7,10.1,70.0
Gedion Zelalem,b15ac68f,MLS,2022.0,Europe,Germany,Berlin,43.0,0.0,9.3,41.1,37.0
Johan Blomberg,b1794e60,MLS,2019.0,Europe,Sweden,Lund,43.0,0.0,17.4,42.1,22.0
Alfredo Ortuño,b5077003,MLS,2018.0,Europe,Spain,Yecla,43.0,0.0,0.0,53.3,22.0
Handwalla Bwana,b56080ee,MLS,2018.0,Africa,Kenya,Mombasa,43.0,8.5,14.7,38.6,60.0
Handwalla Bwana,b56080ee,MLS,2019.0,Africa,Kenya,Mombasa,43.0,5.1,8.9,38.6,60.0
Handwalla Bwana,b56080ee,MLS,2021.0,Africa,Kenya,Mombasa,43.0,0.0,6.0,38.6,60.0
Georgios Koutsias,b57b998c,MLS,2023.0,Europe,Greece,Thessaloníki,43.0,6.8,4.0,44.8,69.0
Matías Pellegrini,b59f0060,MLS,2020.0,South America,Argentina,Argentina,43.0,6.9,23.6,38.4,25.0
Matías Pellegrini,b59f0060,MLS,2022.0,South America,Argentina,Argentina,43.0,0.0,7.4,38.4,25.0
Erick Torres,b7f98460,MLS,2020.0,North America,Mexico,Guadalajara,43.0,2.5,8.0,39.5,18.0
Raheem Edwards,b828d56a,MLS,2024.0,North America,Canada,Toronto,43.0,4.8,22.1,44.0,0.0
Jorge Luis Corrales,bb67b6b0,MLS,2019.0,North America,Cuba,Municipio de Pinar del Río,43.0,2.5,30.1,44.0,15.0
Carlos Fierro,bbd2b6b7,MLS,2019.0,North America,Mexico,Los Mochis,43.0,0.0,14.5,30.2,17.0
Lassi Lappalainen,bcb2282d,MLS,2024.0,Europe,Finland,Espoo,43.0,0.0,0.0,53.3,23.0
Dom Dwyer,bdfc15f8,MLS,2019.0,Europe,United Kingdom,Cuckfield,43.0,17.4,0.0,40.5,6.0
Giacomo Vrioni,bf4d31d3,MLS,2022.0,Europe,Italy,San Severino Marche,43.0,4.0,4.4,60.5,23.0
Bryan Acosta,c5f400f4,MLS,2020.0,North America,Honduras,La Ceiba,43.0,6.9,27.2,33.9,18.0
Bryan Acosta,c5f400f4,MLS,2022.0,North America,Honduras,La Ceiba,43.0,4.3,33.2,33.9,18.0
Theo Bair,c724745e,MLS,2021.0,North America,Canada,Ottawa,43.0,0.0,0.0,78.9,0.0
Anthony Jackson-Hamel,c9871e2b,MLS,2020.0,North America,Canada,Québec,43.0,0.0,6.4,57.8,1.0
Clement Bayiha,ca9f2034,MLS,2021.0,Africa,Cameroon,Yaoundé,43.0,0.0,19.8,35.5,11.0
Matías Cóccaro,caed0767,MLS,2024.0,South America,Uruguay,Pirarajá,43.0,16.7,10.8,44.0,25.0
Gonzalo Nicolás Martínez,cd00ceea,MLS,2020.0,South America,Argentina,Departamento de Guaymallén,43.0,12.7,5.7,27.5,25.0
Miguel Araujo,cd891b5b,MLS,2024.0,South America,Peru,Lima,43.0,0.0,26.4,45.1,22.0
Stephen Afrifa,cea02b5b,MLS,2023.0,,,,43.0,0.0,7.2,39.5,
Adrien Hunou,d14229f3,MLS,2022.0,Europe,France,Évry-Courcouronnes,43.0,0.0,1.0,31.4,22.0
Mario González,d189e48f,MLS,2023.0,Europe,Spain,Villarcayo de Merindad de Castilla la Vieja,43.0,7.9,0.0,51.2,22.0
Héber,d552c4a1,MLS,2020.0,South America,Brazil,Colorado do Oeste,43.0,9.2,6.4,45.9,22.0
Dante Vanzeir,d682f554,MLS,2023.0,Europe,Belgium,Beringen,43.0,6.4,5.8,33.9,22.0
Jere Uronen,d75f3980,MLS,2024.0,Europe,Finland,Turku,43.0,3.3,44.4,37.6,23.0
Alphonso Davies,d781d855,MLS,2018.0,Africa,Liberia,Monrovia,43.0,29.7,48.7,40.3,9.0
Axel Sjöberg,d7eb2464,MLS,2018.0,Europe,Sweden,Stockholm,43.0,0.0,32.6,88.8,22.0
Romario Williams,d961761c,MLS,2018.0,North America,Jamaica,Portmore,43.0,2.1,8.9,43.2,3.0
Pablo Bonilla,da23cdc3,MLS,2022.0,South America,Venezuela,Acarigua,43.0,0.0,9.3,37.6,19.0
Valentín Castellanos,da76bab4,MLS,2018.0,South America,Argentina,Mendoza,43.0,3.6,20.2,40.3,25.0
Franko Kovačević,dbe0034f,MLS,2020.0,Europe,Croatia,Požeška Koprivnica,43.0,0.0,7.2,55.8,68.0
Franko Kovačević,dbe0034f,MLS,2021.0,Europe,Croatia,Požeška Koprivnica,43.0,0.0,0.0,55.8,68.0
Erik Thommy,df8e7b62,MLS,2023.0,Europe,Germany,Ulm,43.0,16.6,32.0,33.9,37.0
Ola Kamara,e134351a,MLS,2018.0,Europe,Norway,Oslo,43.0,24.6,14.1,51.2,22.0
Judson,e1535f82,MLS,2023.0,South America,Brazil,Arês,43.0,0.0,27.6,25.4,23.0
Krisztián Németh,e1f5275f,MLS,2020.0,Europe,Hungary,Győr,43.0,6.4,7.4,43.2,68.0
Ronaldo Peña,e9b0ad3d,MLS,2020.0,South America,Venezuela,Acarigua,43.0,0.0,21.0,44.8,19.0
Artur,ea6803c7,MLS,2024.0,South America,Brazil,Brumado,43.0,3.1,27.6,40.3,23.0
Micael,ea95d7a6,MLS,2022.0,South America,Brazil,Presidente Prudente,43.0,0.0,0.0,57.8,24.0
Ismael Tajouri-Shradi,ef4249ff,MLS,2020.0,Europe,Switzerland,Bern,43.0,9.6,8.5,35.7,37.0
Ryan Raposo,f006a9b3,MLS,2023.0,North America,Canada,Hamilton,43.0,4.3,29.0,26.7,0.0
Felipe Mora,f4b0ea46,MLS,2022.0,South America,Chile,Santiago,43.0,4.0,0.0,32.9,25.0
Mohamed Traore,f5bfcbf7,MLS,2020.0,,,,43.0,0.0,0.0,48.4,
Jesús Ferreira,f61246d8,MLS,2024.0,South America,Colombia,Santa Marta,43.0,17.5,8.2,37.6,19.0
Rafael Ramos,f8ddf51c,MLS,2018.0,Europe,Portugal,Seia,43.0,0.0,14.3,30.0,21.0
Joevin Jones,fc23d956,MLS,2022.0,North America,Trinidad and Tobago,Carenage,43.0,0.0,7.3,43.2,4.0
Diego Fagúndez,fe81682e,MLS,2020.0,South America,Uruguay,Montevideo,43.0,1.9,23.2,24.0,25.0
Nicolás Lodeiro,fe81d0d1,MLS,2024.0,South America,Uruguay,Paysandú,43.0,18.1,17.4,29.2,25.0
Mo Adams,00362ef7,MLS,2020.0,Europe,United Kingdom,Nottingham,41.9,3.1,27.5,22.7,6.0
Mo Adams,00362ef7,MLS,2021.0,Europe,United Kingdom,Nottingham,41.9,0.0,19.5,22.7,6.0
Nicolás Mezquida,00b629e1,MLS,2019.0,South America,Uruguay,Paysandú,41.9,11.7,13.8,26.6,25.0
Mathieu Choiniere,017459bb,MLS,2018.0,,,,41.9,0.0,19.1,34.7,
Mathieu Choiniere,017459bb,MLS,2021.0,,,,41.9,3.2,21.0,34.7,
Ballou Tabla,018bd079,MLS,2019.0,Africa,Cote d'Ivoire,Abidjan,41.9,0.0,2.0,35.5,24.0
Dejan Jakovic,01d36542,MLS,2020.0,Europe,Croatia,Karlovac,41.9,2.2,43.7,51.4,68.0
Yevhen Cheberko,02fbc447,MLS,2023.0,,,,41.9,0.0,11.6,35.1,
Maikel Chang,04cc9edd,MLS,2023.0,North America,Cuba,Havana,41.9,9.3,10.3,46.9,17.0
David Ayala,06dafc0e,MLS,2023.0,South America,Argentina,Berazategui,41.9,0.0,31.6,33.1,25.0
Teemu Pukki,0745b37d,MLS,2024.0,Europe,Finland,Kotka,41.9,5.3,3.9,47.7,23.0
Nouhou Tolo,0796512f,MLS,2019.0,Africa,Cameroon,Douala,41.9,0.0,32.7,43.8,11.0
Nouhou Tolo,0796512f,MLS,2024.0,Africa,Cameroon,Douala,41.9,0.0,34.4,43.8,11.0
Luis Silva,0a8be4f8,MLS,2019.0,,,,41.9,0.0,0.0,47.7,
Stanislav Ivanov,0cafba94,MLS,2022.0,Europe,Bulgaria,Gabrovo,41.9,2.3,6.8,41.1,69.0
Đorđe Petrović,0cf321c8,MLS,2022.0,Europe,Serbia,Serbia,41.9,0.0,0.6,75.1,69.0
Clément Diop,0d5c0218,MLS,2023.0,Europe,France,Paris,41.9,0.0,0.0,58.7,22.0
Róbert Þorkelsson,0eb8ad80,MLS,2023.0,Europe,Iceland,Reykjavík,41.9,0.0,12.7,58.9,65.0
David Loera,0fae98f1,MLS,2021.0,Europe,Spain,Zaragoza,41.9,0.0,0.0,16.3,22.0
Andrew Thomas,1425ee30,MLS,2024.0,,,,41.9,0.0,0.0,63.4,
Nani,15e9c7e6,MLS,2019.0,Africa,Cabo Verde,Praia,41.9,28.0,17.2,32.2,22.0
Brian Anunga,17b28ec7,MLS,2024.0,Africa,Cameroon,Yaoundé,41.9,0.0,23.6,51.4,11.0
Juan José Sánchez,1835f053,MLS,2022.0,South America,Colombia,Colombia,41.9,12.4,38.6,47.7,20.0
Tom Edwards,1b780599,MLS,2021.0,Europe,United Kingdom,Stafford,41.9,4.2,41.6,42.9,6.0
Jesús Jiménez,1e161d47,MLS,2023.0,Europe,Spain,Leganés,41.9,4.7,4.6,55.8,22.0
Jean Mota,1ee0513b,MLS,2023.0,South America,Brazil,São Paulo,41.9,9.3,37.2,37.4,21.0
Thomás Chacón,1f9a7dfc,MLS,2020.0,South America,Uruguay,Palmitas,41.9,0.0,18.2,15.4,25.0
Sergio Córdova,229cd98a,MLS,2023.0,South America,Venezuela,Calabozo,41.9,3.9,8.1,59.7,19.0
Héctor Villalba,22aecad6,MLS,2019.0,South America,Argentina,Buenos Aires,41.9,9.2,6.0,35.7,25.0
Felipe,2415bd0a,MLS,2022.0,South America,Brazil,Engenheiro Beltrão,41.9,5.7,5.8,31.0,24.0
Emmanuel Boateng,25f77a5f,MLS,2019.0,Africa,Ghana,Accra,41.9,1.7,14.6,28.3,85.0
Marcus Godinho,27854bf6,MLS,2022.0,,,,41.9,0.0,13.9,41.1,
Rolf Feltscher,27baf026,MLS,2018.0,Europe,Switzerland,Bülach,41.9,10.8,60.1,50.4,37.0
Thiago Almada,27f33438,MLS,2022.0,South America,Argentina,Argentina,41.9,23.5,17.5,23.0,25.0
Dru Yearwood,2eb09121,MLS,2023.0,,,,41.9,0.0,29.0,36.8,
Alvas Powell,2f91124d,MLS,2020.0,,,,41.9,0.0,29.6,51.2,
Felipe Hernandez,31a4d0b8,MLS,2024.0,South America,Colombia,Ibagué,41.9,0.0,7.2,27.3,20.0
Tomáš Ostrák,3ba95f20,MLS,2023.0,Europe,Czechia,Frýdek-Místek,41.9,8.5,10.0,38.4,68.0
Jay Chapman,3bb4d381,MLS,2018.0,North America,Canada,Brampton,41.9,7.6,24.6,47.9,0.0
Jay Chapman,3bb4d381,MLS,2020.0,North America,Canada,Brampton,41.9,0.0,6.2,47.9,0.0
Bressan,3db1684c,MLS,2020.0,South America,Brazil,Caxias do Sul,41.9,2.6,55.5,54.2,25.0
Vytas Andriuškevičius,3eb04035,MLS,2018.0,Europe,Lithuania,Alytus,41.9,0.0,0.0,61.3,68.0
Dayne St. Clair,3f41d25f,MLS,2022.0,North America,Canada,Pickering,41.9,2.0,0.5,51.2,0.0
Sebastien Ibeagha,41ba8175,MLS,2024.0,Africa,Nigeria,Warri,41.9,3.0,23.6,67.1,10.0
Rodney Redes,426c3982,MLS,2022.0,South America,Paraguay,La Colmena,41.9,0.0,4.7,37.6,84.0
Patrick Metcalfe,427e3820,MLS,2021.0,North America,Canada,Richmond,41.9,0.0,12.0,52.5,1.0
Kevin Cabral,42af215b,MLS,2021.0,Europe,France,Paris,41.9,11.9,24.1,41.1,22.0
Jorge Moreira,452256d3,MLS,2020.0,South America,Paraguay,Villarrica,41.9,0.0,0.0,40.1,84.0
Johan Kappelhof,465015a5,MLS,2021.0,Europe,Netherlands,Amsterdam,41.9,0.0,52.3,44.0,22.0
Kacper Przybyłko,4c53a714,MLS,2022.0,Europe,Germany,Bielefeld,41.9,10.4,6.3,67.8,37.0
Thiago Martins,4d6ec370,MLS,2023.0,South America,Brazil,São João Evangelista,41.9,0.0,22.5,54.1,24.0
Facundo Torres,4de3b2c0,MLS,2022.0,South America,Uruguay,Montevideo,41.9,28.4,21.6,42.4,25.0
Kosi Thompson,517bef8b,MLS,2024.0,,,,41.9,0.0,11.7,49.4,
Jan Sobociński,5358009d,MLS,2022.0,Europe,Poland,Łódź,41.9,0.0,18.2,62.2,68.0
Larrys Mabiala,5bdec47f,MLS,2024.0,Europe,France,Montfermeil,41.9,0.0,0.0,65.1,22.0
Guzmán Corujo,5c6051ad,MLS,2023.0,South America,Uruguay,Rodríguez,41.9,0.0,29.7,65.9,25.0
Alan Benítez,5c7c798b,MLS,2022.0,South America,Paraguay,Asunción,41.9,9.7,13.7,37.6,84.0
Fabian Herbers,5cbf5ccd,MLS,2022.0,Europe,Germany,Ahaus,41.9,3.8,16.9,48.6,37.0
Silvester van der Water,5d83500d,MLS,2022.0,Europe,Netherlands,Gemeente Blaricum,41.9,0.0,2.0,45.9,22.0
Luis López Fernández,69ed2fcc,MLS,2018.0,North America,Honduras,San Pedro Sula,41.9,0.0,0.0,48.4,18.0
Michael Boxall,6bfa0d3a,MLS,2021.0,Oceania,New Zealand,Auckland,41.9,2.2,45.0,70.4,13.0
Maximiliano Urruti,6c8fb474,MLS,2020.0,South America,Argentina,Rosario,41.9,11.3,15.9,50.4,25.0
Kei Kamara,6e3f3809,MLS,2020.0,Africa,Sierra Leone,Kenema,41.9,11.4,7.4,60.5,8.0
Diego Palacios,6ec37f2e,MLS,2021.0,South America,Ecuador,Guayaquil,41.9,4.2,58.9,21.2,20.0
Jimmy Medranda,6f7ac622,MLS,2022.0,South America,Colombia,Mosquera,41.9,4.8,21.9,22.9,19.0
,-additional,MLS,,,,,44.2,,,,
Dániel Sallói,6fcddf5f,MLS,2024.0,Europe,Hungary,Siófok,41.9,14.3,14.8,54.9,68.0
Pablo Ruíz,7368cd70,MLS,2024.0,South America,Argentina,Comodoro Rivadavia,41.9,0.0,7.2,32.8,26.0
Dominic Oduro,73f325d9,MLS,2018.0,Africa,Ghana,Accra,41.9,0.0,2.3,48.7,85.0
Dominique Badji,758ac389,MLS,2020.0,,,,41.9,5.9,3.9,54.9,
Alejandro Fuenmayor,77edb7ec,MLS,2019.0,South America,Venezuela,Maracaibo,41.9,4.3,41.0,57.8,19.0
Alejandro Fuenmayor,77edb7ec,MLS,2020.0,South America,Venezuela,Maracaibo,41.9,0.0,55.8,57.8,19.0
Pedro Santos,789da0f2,MLS,2018.0,Europe,Portugal,Lisbon,41.9,9.6,47.4,31.0,21.0
Sunusi Ibrahim,796994e5,MLS,2022.0,Africa,Nigeria,Keffi,41.9,0.0,1.4,20.9,10.0
Xavier Arreaga,7f2b7640,MLS,2023.0,South America,Ecuador,Guayaquil,41.9,0.0,6.2,58.7,20.0
Jonathan Mensah,8087e6cb,MLS,2019.0,Africa,Ghana,Accra,41.9,0.0,30.7,64.2,85.0
Jonathan Mensah,8087e6cb,MLS,2023.0,Africa,Ghana,Accra,41.9,0.0,23.3,64.2,85.0
Jonathan Mensah,8087e6cb,MLS,2024.0,Africa,Ghana,Accra,41.9,0.0,7.4,64.2,85.0
Will Johnson,83d80410,MLS,2019.0,North America,Canada,Toronto,41.9,4.2,45.1,43.2,0.0
Thomas Hasal,86bac87b,MLS,2020.0,North America,Canada,Cambridge,41.9,0.0,2.5,61.3,0.0
Thomas Hasal,86bac87b,MLS,2023.0,North America,Canada,Cambridge,41.9,0.0,0.0,61.3,0.0
Jonathan Rodríguez,86ca9bca,MLS,2024.0,South America,Uruguay,Florida,41.9,22.4,8.4,51.3,25.0
Santiago Rodríguez,86dff811,MLS,2023.0,South America,Uruguay,Montevideo,41.9,17.3,18.7,20.2,25.0
Boniek García,889ce425,MLS,2021.0,North America,Honduras,Tegucigalpa,41.9,0.0,28.1,37.6,19.0
Diedie Traoré,891c8d00,MLS,2019.0,Europe,France,Bondy,41.9,0.0,51.8,42.1,22.0
Anton Walkes,8a062bba,MLS,2020.0,Europe,United Kingdom,Lewisham,41.9,0.0,24.4,56.0,6.0
Augustine Williams,8bb1c744,MLS,2021.0,Africa,Sierra Leone,Freetown,41.9,0.0,3.2,65.1,8.0
James Pantemis,901408ac,MLS,2020.0,North America,Canada,Montréal,41.9,0.0,0.0,67.0,0.0
Jefferson Savarino,91721722,MLS,2023.0,South America,Venezuela,Maracaibo,41.9,18.5,13.0,20.9,19.0
Cristhian Machado,9351aad5,MLS,2018.0,South America,Bolivia,Cochabamba,41.9,0.0,22.0,35.5,23.0
Dejan Joveljić,95a24690,MLS,2021.0,Europe,Bosnia and Herzegovina,Bijeljina,41.9,10.7,1.5,45.9,68.0
Dejan Joveljić,95a24690,MLS,2022.0,Europe,Bosnia and Herzegovina,Bijeljina,41.9,21.8,3.9,45.9,68.0
Erik Sviatchenko,9614b550,MLS,2024.0,Europe,Denmark,Viborg,41.9,0.0,24.4,57.8,22.0
Román Torres,9787f0ad,MLS,2020.0,North America,Panama,Panamá,41.9,0.0,20.8,68.8,19.0
Niko Hansen,9bebd450,MLS,2018.0,Europe,Denmark,Randers,41.9,10.0,16.7,42.4,22.0
Niko Hansen,9bebd450,MLS,2019.0,Europe,Denmark,Randers,41.9,0.0,7.0,42.4,22.0
Cristian Espinoza,9c794a80,MLS,2023.0,South America,Argentina,Buenos Aires,41.9,33.7,32.3,32.8,25.0
Gordon Wild,9ca33c53,MLS,2020.0,Europe,Germany,Stuttgart,41.9,9.5,0.0,48.6,37.0
Danny Wilson,9cfe9254,MLS,2019.0,Europe,United Kingdom,Livingston,41.9,6.2,25.8,57.7,6.0
